pest,a.US,b.US,a.WLD,b.WLD,a.US.high,b.US.high
cs,0.571629,54.392701,0.571629,33.657654,,
fg,0.571629,30.22931,0.571629,19.48553,1.632976,49.241996
mg_SBA,,,0.571629,15.667832,,
mg_IGP,,,0.571629,2857.573513,,
pg,0.166628,15.059456,0.166628,18.347625,2.252728,46.207077
ps,0.177122,32.843603,0.177122,8.338349,2.841781,101.071232
pt,0.819418,50.827855,0.819418,24.393454,1.712,69.585729
st,0.140427,32.14244,0.140427,5.614771,2.924772,120.815569
