pest,a.US,b.US,a.WLD,b.WLD,a.US.high,b.US.high,a.US.low,b.US.low
cs,0.615904,58.605621,0.615904,36.264567,,,,
fg,,,,,0.323982,6.642481,0.615904,32.975519
mg_SBA,,,0.615904,16.881365,,,,
mg_IGP,,,0.615904,3078.903403,,,,
pg,0.166628,15.059456,,,0.38712,16.822465,0.059721,25.03258
ps,0.177122,32.843603,,,0.300155,33.40877,0.051609,87.629493
pt,0.819418,50.827855,,,,,,
st,0.113893,29.344114,0.113893,4.553862,,,,
